2021-01-18 07:14:00	30	Thomas Decarr	0x30	162.42038216560508			deer			144.5859872611465											645		576		False										False		137.5796178343949			142					True				252			62.101910828025474	
2021-01-06 01:06:00	31	Angela Lauricella	0x31	172.29299363057325			caroline			207.64331210191082											828		652		False										False		213.69426751592357			699					True				396			45.54140127388535	
2021-01-15 02:39:00	32	Garland Glinski	0x33	61.78343949044586			dallas			66.56050955414013											981		789		True										False		133.7579617834395			915					True				352			3.821656050955414	
2021-01-09 01:33:00	33	Christopher Mowery	0x35	155.7324840764331			vegetable			171.9745222929936											719		637		False										False		124.20382165605095			280					True				750			50.95541401273885	
2021-01-06 03:26:00	34	Marie Intrieri	0x36	231.52866242038215			fucking			251.59235668789808											862		706		True										False		104.14012738853502			989					False				329			217.51592356687897	
2021-01-02 10:51:00	35	Kathleen Clark	0x38	224.52229299363057			magnitude			130.25477707006368											589		371		True										True		250.3184713375796			461					True				793			54.458598726114644	
2021-01-27 06:56:00	36	Brian Hoskin	0x39	34.394904458598724			piece			75.47770700636943											254		241		False										True		0.6369426751592356			675					True				126			148.0891719745223	
2021-01-22 11:01:00	37	Theresa Hernandez	0x3b	53.18471337579618			warner			24.840764331210192											280		107		True										False		125.79617834394904			225					False				538			14.331210191082802	
2021-01-30 05:56:00	38	Sheila Westover	0x3d	119.10828025477707			cold			232.80254777070064											807		292		False										False		308.9171974522293			226					True				145			159.2356687898089	
2021-01-25 11:14:00	39	Rafael Shakespeare	0x3e	40.445859872611464			transparency			89.17197452229298											866		304		True										False		47.452229299363054			62					True				937			227.0700636942675	
2021-01-11 05:58:00	40	Pearlie Najera	0x40	197.13375796178343			cold			80.2547770700637											552		796		True										True		29.936305732484076			80					True				856			27.070063694267514	
2021-01-12 11:30:00	41	James Baird	0x42	144.5859872611465			henderson			244.26751592356686											978		135		True										True		186.30573248407643			299					True				936			307.6433121019108	
2021-01-07 06:38:00	42	Roger Walker	0x43	94.26751592356688			crops			272.61146496815286											819		47		True										False		154.45859872611464			568					False				831			294.5859872611465	
2021-01-04 01:23:00	43	Janet Tinnon	0x45	214.01273885350318			lighting			140.12738853503186											265		736		True										False		130.57324840764332			351					True				128			264.01273885350315	
2021-01-04 06:35:00	44	Carol Wilson	0x46	165.60509554140125			worth			11.78343949044586											107		5		True										True		278.343949044586			813					False				478			246.81528662420382	
2021-01-11 10:44:00	45	Jeremiah Hardin	0x48	128.34394904458597			unit			4.140127388535031											671		585		True										False		87.89808917197452			160					True				742			158.28025477707007	
2021-01-26 03:15:00	46	Sarah Yi	0x4a	129.61783439490446			shareholders			21.656050955414013											479		763		False										True		164.64968152866243			26					False				502			210.19108280254775	
2021-01-10 00:06:00	47	Samantha Christin	0x4b	179.93630573248407			rebecca			98.72611464968152											307		446		False										False		168.47133757961782			376					True				660			118.78980891719745	
2021-01-15 00:06:00	48	Daniel Garner	0x4d	124.20382165605095			gentleman			76.7515923566879											726		850		True										True		194.5859872611465			146					False				973			62.738853503184714	
2021-01-25 04:06:00	49	Frances Bonner	0x4e	88.85350318471338			dale			97.13375796178343											55		497		False										True		60.509554140127385			84					False				243			220.70063694267515	
2021-01-02 09:23:00	50	Michele Mclaughlin	0x50	69.7452229299363			mb			306.0509554140127											25		229		True										True		285.3503184713376			573					True				228			23.885350318471335	
2021-01-12 07:17:00	51	Don Reynolds	0x52	28.343949044585987			hats			40.445859872611464											753		373		False										False		14.331210191082802			287					False				659			61.146496815286625	
2021-01-14 09:15:00	52	Gregory Torres	0x53	228.34394904458597			bases			38.216560509554135											915		714		False										True		227.3885350318471			773					False				89			28.662420382165603	
2021-01-10 01:17:00	53	Edith White	0x55	148.4076433121019			often			79.29936305732484											313		236		False										False		16.560509554140125			597					True				974			191.71974522292993	
2021-01-30 11:41:00	54	Mary Powles	0x56	225.1592356687898			app			281.2101910828025											496		354		False										True		163.69426751592357			501					True				759			305.09554140127386	
2021-01-11 09:19:00	55	Olga Breaud	0x58	280.5732484076433			possess			109.55414012738854											513		718		True										False		241.71974522292993			610					True				57			64.3312101910828	
2021-01-10 10:09:00	56	Pamela Ward	0x5a	185.98726114649682			divine			218.15286624203821											951		31		False										True		271.97452229299364			46					False				223			85.35031847133757	
2021-01-26 03:31:00	57	David Arment	0x5b	130.25477707006368			pitch			7.32484076433121											369		848		False										False		197.45222929936304			744					False				610			266.8789808917197	
2021-01-05 04:21:00	58	James Franco	0x5d	285.6687898089172			vid			220.06369426751593											85		504		True										False		202.22929936305732			530					True				883			42.038216560509554	
2021-01-18 05:46:00	59	Juan Curry	0x5e	83.75796178343948			ment			1.910828025477707											965		366		False										True		249.04458598726114			117					False				124			197.77070063694268	
2021-01-01 00:09:00	60	Martin Phillips	0x60	219.42675159235668			elevation			227.70700636942675											932		558		False										True		105.73248407643311			130					True				618			199.04458598726114	
2021-01-19 00:00:00	61	Bonnie Shell	0x62	186.94267515923565			collected			89.49044585987261											183		933		False										True		21.337579617834393			210					True				475			189.80891719745222	
2021-01-19 00:37:00	62	Kimberly Johnson	0x63	59.87261146496815			rel			214.6496815286624											571		367		False										True		155.4140127388535			131					True				672			140.12738853503186	
2021-01-10 02:23:00	63	Terrence Jennings	0x65	233.75796178343947			wallpaper			285.3503184713376											144		183		True										False		109.55414012738854			304					False				844			124.84076433121018	
2021-01-12 01:31:00	64	Hector Bell	0x67	57.324840764331206			manufactured			145.22292993630572											417		205		True										True		143.31210191082803			565					False				832			224.52229299363057	
2021-01-29 10:05:00	65	James Weatherholt	0x68	122.61146496815286			queensland			73.88535031847134											405		48		True										True		154.14012738853503			747					False				14			253.8216560509554	
2021-01-25 09:48:00	66	Donald Emery	0x6a	186.62420382165604			searches			101.9108280254777											418		299		False										True		279.9363057324841			825					False				486			258.9171974522293	
2021-01-02 00:15:00	67	Wendy Brown	0x6b	198.72611464968153			tobago			138.85350318471336											731		91		False										True		135.35031847133757			185					True				683			47.77070063694267	
2021-01-11 07:54:00	68	Betty Gotch	0x6d	228.02547770700636			mask			267.515923566879											69		134		False										True		296.8152866242038			232					False				38			14.64968152866242	
2021-01-12 03:51:00	69	Marion West	0x6f	32.1656050955414			lol			282.16560509554137											383		116		True										True		267.19745222929936			802					True				519			102.22929936305732	
2021-01-04 02:34:00	70	Andrew Conner	0x70	6.369426751592356			men			60.509554140127385											999		172		True										True		144.9044585987261			202					False				549			90.76433121019107	
2021-01-28 11:44:00	71	Erik Castillo	0x72	235.35031847133757			ash			48.089171974522294											83		375		True										False		205.7324840764331			885					False				214			186.30573248407643	
2021-01-28 03:42:00	72	Xavier Servais	0x73	52.22929936305732			gd			238.85350318471336											276		802		True										True		207.96178343949043			274					False				815			259.87261146496814	
2021-01-27 09:45:00	73	Lucille Lynch	0x75	46.496815286624205			kg			85.9872611464968											135		694		False										True		59.87261146496815			814					False				819			86.62420382165605	
2021-01-02 08:26:00	74	Lisa Simar	0x77	190.12738853503183			prize			85.35031847133757											287		253		False										False		108.59872611464968			332					False				840			268.78980891719743	
2021-01-12 08:34:00	75	Teofila Beaucage	0x78	300.0			weight			102.22929936305732											809		428		True										True		233.75796178343947			445					True				185			242.03821656050954	
2021-01-17 04:53:00	76	Billie Evers	0x7a	233.43949044585986			photographer			13.375796178343949											42		443		False										False		200.95541401273886			538					False				116			310.1910828025478	
2021-01-14 08:54:00	77	Joan Cleveland	0x7b	188.21656050955414			maldives			242.35668789808915											407		206		True										True		291.71974522292993			8					False				251			176.7515923566879	
2021-01-25 06:51:00	78	Rosa Bonebright	0x7d	160.828025477707			steal			145.54140127388536											962		450		True										False		17.515923566878982			855					True				663			13.694267515923567	
2021-01-06 07:42:00	79	Marshall Gaudreau	0x7f	39.808917197452224			fork			105.09554140127388											756		800		False										True		69.42675159235668			785					False				893			187.5796178343949	
2021-01-09 11:35:00	80	Samuel Branz	0x80	280.2547770700637			stanford			164.64968152866243											718		309		False										False		181.21019108280254			927					True				921			41.401273885350314	
2021-01-16 11:30:00	81	John Stephan	0x82	142.6751592356688			hospitality			126.7515923566879											956		708		False										True		148.4076433121019			306					True				736			245.22292993630572	
2021-01-18 10:06:00	82	Betty Hughes	0x84	222.61146496815286			petite			22.611464968152866											492		923		True										False		288.85350318471336			620					True				133			244.9044585987261	
2021-01-14 06:13:00	83	Deborah Buco	0x85	37.261146496815286			bears			185.35031847133757											198		883		True										True		185.98726114649682			128					False				91			45.22292993630573	
2021-01-30 00:31:00	84	Harold Johnson	0x87	32.802547770700635			bend			62.101910828025474											465		772		True										False		227.0700636942675			658					False				862			69.10828025477707	
2021-01-16 09:20:00	85	Isaac Nelson	0x88	39.49044585987261			engaging			56.05095541401273											111		138		False										False		254.14012738853503			977					False				805			27.388535031847134	
2021-01-13 01:35:00	86	Amanda Agee	0x8a	98.72611464968152			italia			309.5541401273885											700		25		False										True		175.79617834394904			475					True				115			105.4140127388535	
2021-01-28 09:04:00	87	Deborah Kneip	0x8c	271.0191082802548			enquiry			67.83439490445859											419		279		True										False		257.6433121019108			536					False				686			273.5668789808917	
2021-01-21 05:46:00	88	Sophie Hand	0x8d	117.19745222929936			parks			261.14649681528664											895		790		True										False		277.7070063694267			734					True				184			64.96815286624204	
2021-01-24 06:56:00	89	Melvin Edwards	0x8f	179.61783439490446			um			94.90445859872611											356		81		False										False		298.0891719745223			186					False				111			45.859872611464965	
2021-01-06 08:29:00	90	Carlos Mcgovern	0x90	188.53503184713375			manor			118.15286624203821											686		198		True										True		166.87898089171975			596					True				137			46.81528662420382	
2021-01-20 09:24:00	91	Jason Jennings	0x92	88.53503184713375			deemed			166.5605095541401											366		126		False										False		56.68789808917197			237					False				922			169.7452229299363	
2021-01-25 09:03:00	92	Elizabeth Scheller	0x94	169.10828025477707			retrieved			263.37579617834393											441		393		False										True		120.06369426751591			593					False				590			250.63694267515922	
2021-01-02 05:24:00	93	Grace Youngs	0x95	221.01910828025476			mounts			89.80891719745223											304		998		True										True		254.77707006369425			193					True				81			132.1656050955414	
2021-01-30 02:03:00	94	Calvin Balmer	0x97	285.9872611464968			publications			145.85987261146497											357		659		False										False		178.6624203821656			390					False				446			28.980891719745223	
2021-01-07 02:51:00	95	Dennis Cornett	0x98	168.78980891719743			handheld			109.87261146496814											947		511		True										True		49.36305732484076			83					False				579			91.71974522292993	
2021-01-17 01:04:00	96	Jacob Lee	0x9a	260.1910828025478			marie			253.5031847133758											688		415		True										True		150.0			308					True				102			122.92993630573248	
2021-01-08 10:55:00	97	Lyla Guerrero	0x9c	157.64331210191082			extreme			200.0											949		321		True										False		136.62420382165604			460					False				503			234.0764331210191	
2021-01-03 06:19:00	98	Wayne Marzett	0x9d	37.89808917197452			within			297.45222929936307											526		315		False										True		131.52866242038215			86					False				179			52.22929936305732	
2021-01-01 11:55:00	99	Shirley Brookshire	0x9f	252.86624203821654			advised			79.61783439490445											202		210		False										True		3.503184713375796			892					True				584			57.324840764331206	
2021-01-28 10:53:00	100	David Erickson	0xa1	2.5477707006369426			play			183.43949044585986											558		409		False										True		147.13375796178343			776					True				175			151.59235668789808	
2021-01-09 04:38:00	101	Robert Hobbs	0xa2	21.019108280254777			dimensions			22.929936305732483											267		258		False										True		179.61783439490446			904					True				157			307.0063694267516	
2021-01-18 08:40:00	102	Wayne Davis	0xa4	197.45222929936304			michelle			316.2420382165605											361		490		False										False		313.69426751592357			841					True				792			208.9171974522293	
2021-01-24 03:19:00	103	Paul Hinkle	0xa5	182.1656050955414			profiles			177.0700636942675											966		283		True										True		133.43949044585986			621					False				362			162.42038216560508	
2021-01-30 03:46:00	104	Robert Collins	0xa7	153.8216560509554			reasonable			308.28025477707007											604		64		False										False		73.2484076433121			94					False				696			99.68152866242038	
2021-01-28 00:20:00	105	Joy Nekola	0xa9	44.267515923566876			barn			45.859872611464965											65		624		False										True		92.67515923566879			406					True				42			138.85350318471336	
2021-01-05 00:51:00	106	Oscar Christensen	0xaa	35.6687898089172			used			84.71337579617834											35		908		False										True		192.9936305732484			85					False				216			276.4331210191083	
2021-01-14 05:55:00	107	Sarah Grant	0xac	99.04458598726114			soma			114.64968152866241											384		579		True										True		287.57961783439487			77					False				58			200.95541401273886	
2021-01-08 04:35:00	108	Cecile Sullivan	0xad	38.216560509554135			pack			169.10828025477707											187		52		False										False		198.72611464968153			803					True				299			64.01273885350318	
2021-01-29 04:55:00	109	Jose Garcia	0xaf	10.509554140127388			prof			82.48407643312102											437		957		True										False		89.17197452229298			772					False				863			36.30573248407643	
2021-01-26 04:09:00	110	Dennis Macdonald	0xb1	195.85987261146497			peers			152.22929936305732											494		684		False										True		46.17834394904458			201					False				150			185.98726114649682	
2021-01-12 03:33:00	111	Lupe Loudermilk	0xb2	57.64331210191082			deaths			276.75159235668787											876		982		False										False		221.9745222929936			899					False				16			11.78343949044586	
2021-01-06 11:37:00	112	Tonya Dorsey	0xb4	157.3248407643312			pete			151.59235668789808											150		559		False										False		148.0891719745223			861					False				492			247.45222929936304	
2021-01-27 08:59:00	113	Jeremy Dodson	0xb5	259.5541401273885			troops			70.38216560509554											741		728		False										False		170.70063694267515			818					False				673			134.71337579617833	
2021-01-14 08:02:00	114	Gregory Bring	0xb7	132.80254777070064			mobile			243.312101910828											12		290		True										True		121.656050955414			134					False				167			57.64331210191082	
2021-01-04 00:32:00	115	Laura Adams	0xb9	9.872611464968152			cache			24.522292993630572											952		692		False										False		315.92356687898086			293					False				826			253.18471337579618	
2021-01-08 11:26:00	116	Chad Diaz	0xba	18.471337579617835			lancaster			292.35668789808915											660		221		True										False		66.56050955414013			44					False				308			260.1910828025478	
2021-01-22 04:02:00	117	John Burnham	0xbc	58.28025477707006			retailers			129.93630573248407											575		884		False										True		137.2611464968153			395					True				790			74.20382165605095	
2021-01-22 01:11:00	118	Clara Castle	0xbd	239.80891719745222			property			52.22929936305732											263		335		False										False		124.52229299363057			508					True				262			144.9044585987261	
2021-01-02 00:23:00	119	Donald Wright	0xbf	279.29936305732485			risk			314.3312101910828											771		70		True										True		31.210191082802545			587					False				242			71.97452229299363	
2021-01-17 00:38:00	120	Evangeline Bosch	0xc1	169.7452229299363			said			3.503184713375796											22		364		True										False		126.7515923566879			310					True				67			209.2356687898089	
2021-01-18 08:36:00	121	Richard Hernandez	0xc2	285.03184713375794			monday			55.4140127388535											501		727		True										True		22.929936305732483			835					False				80			279.9363057324841	
2021-01-05 06:07:00	122	Arthur Rossano	0xc4	180.89171974522293			fist			22.292993630573246											788		207		True										False		262.4203821656051			463					False				947			2.229299363057325	
2021-01-02 06:55:00	123	Dennis Jett	0xc6	141.71974522292993			refrigerator			196.17834394904457											125		9		True										False		236.62420382165604			909					False				802			194.5859872611465	
2021-01-08 10:09:00	124	Guy Agnello	0xc7	290.44585987261144			corp			213.69426751592357											805		228		True										False		53.82165605095541			736					True				4			109.87261146496814	
2021-01-09 05:53:00	125	Jim Magnuson	0xc9	261.14649681528664			observer			99.36305732484077											364		349		True										False		191.08280254777068			227					False				234			64.64968152866241	
2021-01-02 02:13:00	126	Mariann Hawkins	0xca	176.11464968152865			concerns			229.61783439490446											44		66		False										False		68.78980891719745			502					False				837			292.03821656050957	
2021-01-28 02:42:00	127	Charles Dean	0xcc	295.54140127388536			tones			276.11464968152865											888		189		True										True		19.108280254777068			572					False				90			121.656050955414	
2021-01-10 00:59:00	128	Allison Webster	0xce	56.05095541401273			subsidiaries			157.64331210191082											560		934		False										True		63.69426751592356			709					False				261			7.006369426751592	
2021-01-18 03:19:00	129	Jose Suggs	0xcf	237.8980891719745			feed			280.5732484076433											776		885		False										True		82.80254777070063			551					False				574			76.7515923566879	
2021-01-05 08:30:00	130	Robert Flaherty	0xd1	195.54140127388536			lopez			166.2420382165605											9		346		False										True		282.16560509554137			804					False				306			99.04458598726114	
2021-01-07 07:44:00	131	Marjorie Diver	0xd2	207.64331210191082			charge			109.23566878980891											349		479		False										False		91.0828025477707			812					False				566			148.72611464968153	
2021-01-29 02:35:00	132	Joseph Burns	0xd4	311.4649681528662			genome			193.312101910828											721		625		False										False		210.19108280254775			411					False				368			35.98726114649681	
2021-01-06 01:29:00	133	Brett Amaya	0xd6	106.36942675159236			western			147.13375796178343											865		861		False										False		285.6687898089172			113					True				690			294.26751592356686	
2021-01-20 02:59:00	134	Grace Bradshaw	0xd7	303.8216560509554			offset			191.71974522292993											585		697		False										False		56.36942675159236			559					True				622			105.09554140127388	
2021-01-02 08:21:00	135	Susan Waren	0xd9	11.146496815286623			str			99.68152866242038											151		679		False										False		102.54777070063695			824					False				857			142.03821656050954	
2021-01-07 08:00:00	136	Tammie Johnson	0xda	248.4076433121019			ceremony			246.81528662420382											802		88		True										True		2.5477707006369426			906					False				379			121.01910828025477	
2021-01-30 03:52:00	137	Patrick Roberts	0xdc	114.64968152866241			buy			259.5541401273885											620		50		False										True		202.54777070063693			868					False				957			238.85350318471336	
2021-01-13 08:06:00	138	Richard Waynick	0xde	53.82165605095541			observed			277.0700636942675											73		569		False										False		144.5859872611465			683					True				846			286.94267515923565	
2021-01-01 04:23:00	139	Melissa Marschke	0xdf	284.71337579617835			rim			154.14012738853503											223		753		False										False		55.4140127388535			339					False				588			3.184713375796178	
2021-01-27 03:35:00	140	Garry Mackiewicz	0xe1	133.7579617834395			barbara			226.43312101910828											738		388		False										False		111.14649681528662			107					False				66			257.6433121019108	
2021-01-01 03:33:00	141	Jasmine Lord	0xe3	136.62420382165604			ntsc			43.94904458598726											632		108		True										True		14.012738853503183			167					False				220			285.9872611464968	
2021-01-21 09:40:00	142	Edwin Farber	0xe4	312.10191082802544			cooking			43.63057324840764											411		936		True										True		50.95541401273885			852					False				603			122.61146496815286	
2021-01-28 03:30:00	143	Audrey Williams	0xe6	232.1656050955414			juvenile			311.78343949044586											829		596		True										False		285.9872611464968			429					True				504			32.1656050955414	
2021-01-13 09:18:00	144	Nicole Quintal	0xe7	49.36305732484076			wherever			268.4713375796178											683		501		False										True		317.8343949044586			307					False				408			86.94267515923566	
2021-01-02 04:39:00	145	Daniel Alvarado	0xe9	260.828025477707			bound			107.64331210191082											804		904		True										True		91.40127388535032			177					False				583			309.5541401273885	
2021-01-06 04:26:00	146	Janelle Lilly	0xeb	98.08917197452229			occasions			307.3248407643312											658		995		False										True		219.10828025477707			897					False				838			160.828025477707	
2021-01-02 11:33:00	147	Barry Connelly	0xec	249.36305732484075			ata			139.171974522293											595		525		True										True		103.82165605095541			662					False				671			116.56050955414013	
2021-01-10 09:35:00	148	Dean Miller	0xee	42.35668789808917			notebook			34.394904458598724											968		963		True										True		300.6369426751592			928					False				889			119.42675159235668	
2021-01-12 00:51:00	149	Ann Miller	0xef	264.6496815286624			summaries			187.8980891719745											252		282		True										True		118.15286624203821			574					False				354			119.10828025477707	
2021-01-14 04:56:00	150	Rosie Young	0xf1	288.5350318471337			postcards			148.0891719745223											139		669		False										False		29.29936305732484			657					False				897			107.3248407643312	
2021-01-17 07:56:00	151	Barbara Stetson	0xf3	164.01273885350318			of			237.5796178343949											387		62		True										False		38.216560509554135			0					False				335			41.0828025477707	
2021-01-20 06:37:00	152	Adam Payne	0xf4	272.2929936305732			looking			252.22929936305732											716		709		True										True		269.10828025477707			697					True				508			214.6496815286624	
2021-01-02 09:06:00	153	Michael Lopez	0xf6	244.5859872611465			testament			25.477707006369425											11		985		False										False		85.6687898089172			136					True				322			94.26751592356688	
2021-01-19 04:05:00	154	Edgar Rogers	0xf7	223.2484076433121			wifi			18.152866242038215											473		878		True										False		55.095541401273884			88					False				332			67.51592356687898	
2021-01-01 11:00:00	155	George Dickerson	0xf9	113.69426751592356			fog			128.02547770700636											822		946		True										False		58.59872611464968			319					True				706			301.5923566878981	
2021-01-06 05:42:00	156	Arthur Schnetzer	0xfb	281.52866242038215			worship			17.515923566878982											506		549		False										True		247.77070063694268			798					True				445			17.8343949044586	
2021-01-01 01:01:00	157	George Williams	0xfc	73.56687898089172			rebel			150.63694267515922											782		543		False										True		256.0509554140127			315					False				1			281.52866242038215	
2021-01-03 04:47:00	158	Polly Meyers	0xfe	278.9808917197452			aviation			194.26751592356686											922		917		False										False		235.9872611464968			67					True				547			170.06369426751593	
2021-01-22 09:15:00	159	Amy Jimenez	0xff	192.9936305732484			operates			84.39490445859872											432		297		False										False		274.20382165605093			459					True				381			298.0891719745223	
2021-01-01 03:11:00	160	Edward Reed	0x101	72.29299363057325			source			92.03821656050955											867		341		True										True		205.0955414012739			688					False				884			312.10191082802544	
2021-01-12 03:54:00	161	Ursula Weber	0x103	96.4968152866242			weddings			0.9554140127388535											976		4		True										True		115.92356687898089			64					True				777			97.45222929936305	
2021-01-06 06:15:00	162	Elbert Hacker	0x104	124.52229299363057			alive			237.8980891719745											7		719		True										True		90.12738853503184			57					False				385			158.59872611464968	
2021-01-20 09:29:00	163	Katie Stewart	0x106	144.9044585987261			fx			290.44585987261144											485		972		False										True		283.43949044585986			553					False				695			87.5796178343949	
2021-01-10 09:45:00	164	Arthur Nemoede	0x108	261.78343949044586			upgrades			234.0764331210191											524		722		False										True		128.6624203821656			510					False				955			85.9872611464968	
2021-01-27 10:36:00	165	Isaac Smith	0x109	117.51592356687898			attempting			104.77707006369427											472		969		True										False		250.95541401273886			396					True				625			286.30573248407643	
2021-01-12 08:28:00	166	David Pierson	0x10b	158.9171974522293			nt			17.8343949044586											750		983		False										True		110.50955414012738			549					True				905			172.92993630573247	
2021-01-26 01:54:00	167	Juan Vu	0x10c	207.3248407643312			lil			201.27388535031847											137		95		False										True		153.8216560509554			180					False				293			206.36942675159236	
2021-01-05 01:35:00	168	Jason Simmons	0x10e	284.3949044585987			lodge			164.96815286624204											803		153		True										True		96.17834394904459			569					False				887			39.17197452229299	
2021-01-17 06:31:00	169	Stacey Massenburg	0x110	23.885350318471335			permissions			182.1656050955414											584		752		True										False		114.96815286624204			468					False				595			5.414012738853503	
2021-01-04 09:36:00	170	Tabitha Musson	0x111	312.7388535031847			achievement			281.52866242038215											281		748		False										False		140.76433121019107			433					True				785			165.28662420382165	
2021-01-26 07:43:00	171	Anne Islas	0x113	167.19745222929936			worst			72.61146496815286											205		514		True										True		68.15286624203821			150					True				701			287.8980891719745	
2021-01-15 06:06:00	172	Tracy Blanco	0x114	100.63694267515923			america			108.91719745222929											95		422		False										False		221.01910828025476			170					False				878			9.872611464968152	
2021-01-28 01:17:00	173	Joseph Lee	0x116	285.3503184713376			broader			288.21656050955414											119		560		False										True		167.51592356687897			197					False				983			131.52866242038215	
2021-01-13 03:53:00	174	Kathryn Sabo	0x118	246.17834394904457			are			151.9108280254777											631		56		False										False		18.471337579617835			366					False				13			92.35668789808916	
2021-01-02 09:33:00	175	Todd Brewer	0x119	67.19745222929936			migration			98.08917197452229											329		71		True										True		28.662420382165603			871					False				466			236.62420382165604	
2021-01-30 00:35:00	176	Jose Newkirk	0x11b	64.96815286624204			shape			50.318471337579616											720		146		True										False		159.55414012738854			322					False				498			48.089171974522294	
2021-01-19 09:02:00	177	Carol Capps	0x11c	209.55414012738854			inventory			63.37579617834395											749		876		False										False		262.1019108280255			746					False				375			86.30573248407643	
2021-01-18 10:54:00	178	Ann Hackett	0x11e	10.828025477707007			energy			42.67515923566879											450		414		True										True		15.286624203821656			651					True				414			242.6751592356688	
